,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,,,0.0,0.0,0,0.0,20.0
1,12.5,,0.0,0.0,0.0,0,0.0,20.0
2,12.5,61.0,0.0,0.0,0.0,0,0.0,20.0
3,,,,,,-1000,5.0,
4,12.5,61.0,0.0,0.0,0.0,0,0.0,5.0
5,12.5,61.0,0.0,0.0,0.0,0,0.0,20.0
6,,,,,,-1000,20.0,
7,12.5,61.0,0.0,0.0,0.0,0,0.0,20.0
8,12.5,61.0,0.0,0.0,0.0,0,0.0,20.0
9,12.5,61.0,-7.5,0.0,0.0,0,1.0,20.0
10,12.5,65.0,-7.5,0.0,0.0,1,0.0,20.0
11,12.5,65.0,-6.25,0.0,0.0,0,1.0,20.0
12,12.5,61.0,-6.25,0.0,0.0,1,0.0,20.0
13,12.5,61.0,-5.0,0.0,0.0,0,0.0,20.0
14,,,,,,-1000,40.0,
15,12.5,61.0,-5.0,0.0,0.0,0,0.0,40.0
16,12.5,61.0,-5.0,0.0,0.0,0,0.0,20.0
17,12.5,61.0,-2.5,0.0,0.0,0,1.0,20.0
18,12.5,65.0,-2.5,0.0,0.0,1,0.0,40.0
19,12.5,65.0,-1.25,0.0,0.0,0,1.0,20.0
20,12.5,61.0,-1.25,0.0,0.0,1,0.0,40.0
21,12.5,61.0,0.0,0.0,0.0,0,0.0,20.0
22,12.5,70.0,0.0,0.0,0.0,0,0.0,20.0
23,,,,,,-1000,5.0,
24,12.5,70.0,0.0,0.0,0.0,0,0.0,5.0
25,12.5,70.0,0.0,0.0,0.0,0,0.0,20.0
26,12.5,70.0,-22.5,0.0,0.0,0,1.0,20.0
27,12.5,72.0,-22.5,0.0,0.0,1,0.0,5.0
28,12.5,72.0,-21.25,0.0,0.0,0,1.0,20.0
29,12.5,70.0,-21.25,0.0,0.0,1,0.0,5.0
30,12.5,70.0,-20.0,0.0,0.0,0,0.0,20.0
31,,,,,,-1000,10.0,
32,12.5,70.0,-20.0,0.0,0.0,0,0.0,10.0
33,12.5,70.0,-20.0,0.0,0.0,0,0.0,20.0
34,12.5,70.0,-17.5,0.0,0.0,0,1.0,20.0
35,12.5,72.0,-17.5,0.0,0.0,1,0.0,10.0
36,12.5,72.0,-16.25,0.0,0.0,0,1.0,20.0
37,12.5,70.0,-16.25,0.0,0.0,1,0.0,10.0
38,12.5,70.0,-15.0,0.0,0.0,0,0.0,20.0
39,,,,,,-1000,15.0,
40,12.5,70.0,-15.0,0.0,0.0,0,0.0,15.0
41,12.5,70.0,-15.0,0.0,0.0,0,0.0,20.0
42,12.5,70.0,-12.5,0.0,0.0,0,1.0,20.0
43,12.5,72.0,-12.5,0.0,0.0,1,0.0,15.0
44,12.5,72.0,-11.25,0.0,0.0,0,1.0,20.0
45,12.5,70.0,-11.25,0.0,0.0,1,0.0,15.0
46,12.5,70.0,-10.0,0.0,0.0,0,0.0,20.0
47,,,,,,-1000,20.0,
48,12.5,70.0,-10.0,0.0,0.0,0,0.0,20.0
49,12.5,70.0,-10.0,0.0,0.0,0,0.0,20.0
50,12.5,70.0,-7.5,0.0,0.0,0,1.0,20.0
51,12.5,72.0,-7.5,0.0,0.0,1,0.0,20.0
52,12.5,72.0,-6.25,0.0,0.0,0,1.0,20.0
53,12.5,70.0,-6.25,0.0,0.0,1,0.0,20.0
54,12.5,70.0,-5.0,0.0,0.0,0,0.0,20.0
55,,,,,,-1000,40.0,
56,12.5,70.0,-5.0,0.0,0.0,0,0.0,40.0
57,12.5,70.0,-5.0,0.0,0.0,0,0.0,20.0
58,12.5,70.0,-2.5,0.0,0.0,0,1.0,20.0
59,12.5,72.0,-2.5,0.0,0.0,1,0.0,40.0
60,12.5,72.0,-1.25,0.0,0.0,0,1.0,20.0
61,12.5,70.0,-1.25,0.0,0.0,1,0.0,40.0
62,12.5,70.0,0.0,0.0,0.0,0,0.0,20.0
63,12.5,70.0,10.0,0.0,0.0,0,0.0,40.0
