,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,36.25,,0,0,0,0,20.0
1,12.5,36.25,-13.027625,0,0,0,1,20.0
2,12.5,46.25,-13.027625,0,0,1,1,10.0
3,12.5,46.25,-12.5,0,0,1,1,10.0
4,12.5,36.25,-12.5,0,0,1,0,10.0
5,11.0,37.5,-12.5,0,0,0,0,20.0
6,11.0,37.5,-11.972375,0,0,0,1,20.0
7,14.0,37.5,-11.972375,0,0,1,0,10.0
8,14.0,40.0,-11.972375,0,0,0,1,20.0
9,11.0,40.0,-11.972375,0,0,1,0,10.0
10,11.0,42.5,-11.972375,0,0,0,1,20.0
11,14.0,42.5,-11.972375,0,0,1,0,10.0
12,14.0,45.0,-11.972375,0,0,0,1,20.0
13,11.0,45.0,-11.972375,0,0,1,0,10.0
14,11.0,45.0,-9.472375,0,0,0,0,10.0
15,12.5,36.25,-9.472375,0,0,0,0,20.0
16,12.5,36.25,-10.527625,0,0,0,1,20.0
17,12.5,46.25,-10.527625,0,0,1,1,10.0
18,12.5,46.25,-10.0,0,0,1,1,10.0
19,12.5,36.25,-10.0,0,0,1,0,10.0
20,11.0,37.5,-10.0,0,0,0,0,20.0
21,11.0,37.5,-9.472375,0,0,0,1,20.0
22,14.0,37.5,-9.472375,0,0,1,0,10.0
23,14.0,40.0,-9.472375,0,0,0,1,20.0
24,11.0,40.0,-9.472375,0,0,1,0,10.0
25,11.0,42.5,-9.472375,0,0,0,1,20.0
26,14.0,42.5,-9.472375,0,0,1,0,10.0
27,14.0,45.0,-9.472375,0,0,0,1,20.0
28,11.0,45.0,-9.472375,0,0,1,0,10.0
29,11.0,45.0,-6.9723749999999995,0,0,0,0,10.0
30,12.5,36.25,-6.9723749999999995,0,0,0,0,20.0
31,12.5,36.25,-8.027625,0,0,0,1,20.0
32,12.5,46.25,-8.027625,0,0,1,1,10.0
33,12.5,46.25,-7.5,0,0,1,1,10.0
34,12.5,36.25,-7.5,0,0,1,0,10.0
35,11.0,37.5,-7.5,0,0,0,0,20.0
36,11.0,37.5,-6.9723749999999995,0,0,0,1,20.0
37,14.0,37.5,-6.9723749999999995,0,0,1,0,10.0
38,14.0,40.0,-6.9723749999999995,0,0,0,1,20.0
39,11.0,40.0,-6.9723749999999995,0,0,1,0,10.0
40,11.0,42.5,-6.9723749999999995,0,0,0,1,20.0
41,14.0,42.5,-6.9723749999999995,0,0,1,0,10.0
42,14.0,45.0,-6.9723749999999995,0,0,0,1,20.0
43,11.0,45.0,-6.9723749999999995,0,0,1,0,10.0
44,11.0,45.0,-4.4723749999999995,0,0,0,0,10.0
45,11.0,45.0,10.0,0,0,0,0,20.0
