,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,25.0,,0,0,0,0,20.0
1,12.5,25.0,-12.95225,0,0,0,1,20.0
2,12.5,35.0,-12.95225,0,0,1,1,10.0
3,12.5,35.0,-12.5,0,0,1,1,10.0
4,12.5,25.0,-12.5,0,0,1,0,10.0
5,11.0,26.25,-12.5,0,0,0,0,20.0
6,11.0,26.25,-12.04775,0,0,0,1,20.0
7,14.0,26.25,-12.04775,0,0,1,0,10.0
8,14.0,28.75,-12.04775,0,0,0,1,20.0
9,11.0,28.75,-12.04775,0,0,1,0,10.0
10,11.0,31.25,-12.04775,0,0,0,1,20.0
11,14.0,31.25,-12.04775,0,0,1,0,10.0
12,14.0,33.75,-12.04775,0,0,0,1,20.0
13,11.0,33.75,-12.04775,0,0,1,0,10.0
14,11.0,33.75,-9.54775,0,0,0,0,10.0
15,12.5,25.0,-9.54775,0,0,0,0,20.0
16,12.5,25.0,-10.45225,0,0,0,1,20.0
17,12.5,35.0,-10.45225,0,0,1,1,10.0
18,12.5,35.0,-10.0,0,0,1,1,10.0
19,12.5,25.0,-10.0,0,0,1,0,10.0
20,11.0,26.25,-10.0,0,0,0,0,20.0
21,11.0,26.25,-9.54775,0,0,0,1,20.0
22,14.0,26.25,-9.54775,0,0,1,0,10.0
23,14.0,28.75,-9.54775,0,0,0,1,20.0
24,11.0,28.75,-9.54775,0,0,1,0,10.0
25,11.0,31.25,-9.54775,0,0,0,1,20.0
26,14.0,31.25,-9.54775,0,0,1,0,10.0
27,14.0,33.75,-9.54775,0,0,0,1,20.0
28,11.0,33.75,-9.54775,0,0,1,0,10.0
29,11.0,33.75,-7.04775,0,0,0,0,10.0
30,12.5,25.0,-7.04775,0,0,0,0,20.0
31,12.5,25.0,-7.95225,0,0,0,1,20.0
32,12.5,35.0,-7.95225,0,0,1,1,10.0
33,12.5,35.0,-7.5,0,0,1,1,10.0
34,12.5,25.0,-7.5,0,0,1,0,10.0
35,11.0,26.25,-7.5,0,0,0,0,20.0
36,11.0,26.25,-7.04775,0,0,0,1,20.0
37,14.0,26.25,-7.04775,0,0,1,0,10.0
38,14.0,28.75,-7.04775,0,0,0,1,20.0
39,11.0,28.75,-7.04775,0,0,1,0,10.0
40,11.0,31.25,-7.04775,0,0,0,1,20.0
41,14.0,31.25,-7.04775,0,0,1,0,10.0
42,14.0,33.75,-7.04775,0,0,0,1,20.0
43,11.0,33.75,-7.04775,0,0,1,0,10.0
44,11.0,33.75,-4.54775,0,0,0,0,10.0
45,11.0,33.75,10.0,0,0,0,0,20.0
