,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,7.5,55.93,,0,0,0,0,0,0,20.0
1,7.5,55.93,-22.5,0,0,0,0,0,0,10.0
2,7.5,56.03,-22.5,0,0,0,0,0,1,20.0
3,17.5,56.03,-22.5,0,0,0,0,1,0,10.0
4,17.5,56.03,-21.972375,0,0,0,0,0,1,20.0
5,7.5,56.03,-21.972375,0,0,0,0,1,0,10.0
6,7.5,56.03,-21.44475,0,0,0,0,0,1,20.0
7,17.5,56.03,-21.44475,0,0,0,0,1,0,10.0
8,17.5,56.03,-20.0,0,0,0,0,0,0,20.0
9,7.5,55.93,-20.0,0,0,0,0,0,0,20.0
10,7.5,55.93,-17.5,0,0,0,0,0,0,10.0
11,7.5,56.03,-17.5,0,0,0,0,0,1,20.0
12,17.5,56.03,-17.5,0,0,0,0,1,0,10.0
13,17.5,56.03,-16.972375,0,0,0,0,0,1,20.0
14,7.5,56.03,-16.972375,0,0,0,0,1,0,10.0
15,7.5,56.03,-16.44475,0,0,0,0,0,1,20.0
16,17.5,56.03,-16.44475,0,0,0,0,1,0,10.0
17,17.5,56.03,-15.0,0,0,0,0,0,0,20.0
18,7.5,55.93,-15.0,0,0,0,0,0,0,20.0
19,7.5,55.93,-12.5,0,0,0,0,0,0,10.0
20,7.5,56.03,-12.5,0,0,0,0,0,1,20.0
21,17.5,56.03,-12.5,0,0,0,0,1,0,10.0
22,17.5,56.03,-11.972375,0,0,0,0,0,1,20.0
23,7.5,56.03,-11.972375,0,0,0,0,1,0,10.0
24,7.5,56.03,-11.444749999999999,0,0,0,0,0,1,20.0
25,17.5,56.03,-11.444749999999999,0,0,0,0,1,0,10.0
26,17.5,56.03,-10.0,0,0,0,0,0,0,20.0
27,7.5,55.93,-10.0,0,0,0,0,0,0,20.0
28,7.5,55.93,-7.5,0,0,0,0,0,0,10.0
29,7.5,56.03,-7.5,0,0,0,0,0,1,20.0
30,17.5,56.03,-7.5,0,0,0,0,1,0,10.0
31,17.5,56.03,-6.9723749999999995,0,0,0,0,0,1,20.0
32,7.5,56.03,-6.9723749999999995,0,0,0,0,1,0,10.0
33,7.5,56.03,-6.44475,0,0,0,0,0,1,20.0
34,17.5,56.03,-6.44475,0,0,0,0,1,0,10.0
35,17.5,56.03,-5.0,0,0,0,0,0,0,20.0
36,17.5,56.03,10.0,0,0,0,0,0,0,20.0
