,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,36.25,,0,0,0,0,20.0
1,12.5,36.25,-22.5,0,0,0,1,20.0
2,12.5,46.25,-22.5,0,0,1,1,10.0
3,12.5,46.25,-21.972375,0,0,1,1,10.0
4,12.5,36.25,-21.972375,0,0,1,1,10.0
5,12.5,36.25,-20.0,0,0,1,1,10.0
6,12.5,46.25,-20.0,0,0,1,1,10.0
7,12.5,46.25,-19.472375,0,0,1,1,10.0
8,12.5,36.25,-19.472375,0,0,1,1,10.0
9,12.5,36.25,-17.5,0,0,1,1,10.0
10,12.5,46.25,-17.5,0,0,1,1,10.0
11,12.5,46.25,-16.972375,0,0,1,1,10.0
12,12.5,36.25,-16.972375,0,0,1,0,10.0
13,12.5,36.25,-15.0,0,0,0,0,20.0
14,11.972375,36.25,-15.0,0,0,0,0,20.0
15,11.972375,37.5,-15.0,0,0,0,0,20.0
16,11.972375,37.5,-23.75,0,0,0,1,20.0
17,11.972375,37.5,-15.0,0,0,1,0,10.0
18,11.972375,40.0,-15.0,0,0,0,0,20.0
19,11.972375,40.0,-23.75,0,0,0,1,20.0
20,11.972375,40.0,-15.0,0,0,1,0,10.0
21,11.972375,42.5,-15.0,0,0,0,0,20.0
22,11.972375,42.5,-23.75,0,0,0,1,20.0
23,11.972375,42.5,-15.0,0,0,1,0,10.0
24,11.972375,45.0,-15.0,0,0,0,0,20.0
25,11.972375,45.0,-23.75,0,0,0,1,20.0
26,11.972375,45.0,-15.0,0,0,1,0,10.0
27,11.972375,45.0,10.0,0,0,0,0,20.0
