,x,y,z,p11_before,p11_after,p2_before,p2_after,speed
0,,,,0,0,0,0,10.0
1,,,,0,0,0,0,20.0
2,12.5,5.0,,0,0,0,0,20.0
3,12.5,5.0,-22.0,0,0,0,0,10.0
4,12.5,5.0,-22.0,0,0,0,0,10.0
5,12.5,5.0,-22.0,0,0,0,1,0.0
6,12.5,5.0,-22.0,0,0,1,0,0.0
7,12.5,5.0,-17.0,0,0,0,0,10.0
8,12.5,5.0,-17.0,0,0,0,0,10.0
9,12.5,5.0,-17.0,0,0,0,1,0.0
10,12.5,5.0,-17.0,0,0,1,0,0.0
11,12.5,5.0,-12.0,0,0,0,0,10.0
12,12.5,5.0,-12.0,0,0,0,0,10.0
13,12.5,5.0,-12.0,0,0,0,1,0.0
14,12.5,5.0,-12.0,0,0,1,0,0.0
15,12.5,5.0,-7.0,0,0,0,0,10.0
16,12.5,5.0,-7.0,0,0,0,0,10.0
17,12.5,5.0,-7.0,0,0,0,1,0.0
18,12.5,5.0,-7.0,0,0,1,0,0.0
19,12.5,10.603,-22.0,0,0,0,0,10.0
20,12.5,10.603,-22.0,0,0,0,0,10.0
21,12.5,10.603,-22.0,0,0,0,1,0.0
22,12.5,10.603,-22.0,0,0,1,0,0.0
23,12.5,10.603,-17.0,0,0,0,0,10.0
24,12.5,10.603,-17.0,0,0,0,0,10.0
25,12.5,10.603,-17.0,0,0,0,1,0.0
26,12.5,10.603,-17.0,0,0,1,0,0.0
27,12.5,10.603,-12.0,0,0,0,0,10.0
28,12.5,10.603,-12.0,0,0,0,0,10.0
29,12.5,10.603,-12.0,0,0,0,1,0.0
30,12.5,10.603,-12.0,0,0,1,0,0.0
31,12.5,10.603,-7.0,0,0,0,0,10.0
32,12.5,10.603,-7.0,0,0,0,0,10.0
33,12.5,10.603,-7.0,0,0,0,1,0.0
34,12.5,10.603,-7.0,0,0,1,0,0.0
35,12.5,16.356749999999998,-22.0,0,0,0,0,10.0
36,12.5,16.356749999999998,-22.0,0,0,0,0,10.0
37,12.5,16.356749999999998,-22.0,0,0,0,1,0.0
38,12.5,16.356749999999998,-22.0,0,0,1,0,0.0
39,12.5,16.356749999999998,-17.0,0,0,0,0,10.0
40,12.5,16.356749999999998,-17.0,0,0,0,0,10.0
41,12.5,16.356749999999998,-17.0,0,0,0,1,0.0
42,12.5,16.356749999999998,-17.0,0,0,1,0,0.0
43,12.5,16.356749999999998,-12.0,0,0,0,0,10.0
44,12.5,16.356749999999998,-12.0,0,0,0,0,10.0
45,12.5,16.356749999999998,-12.0,0,0,0,1,0.0
46,12.5,16.356749999999998,-12.0,0,0,1,0,0.0
47,12.5,16.356749999999998,-7.0,0,0,0,0,10.0
48,12.5,16.356749999999998,-7.0,0,0,0,0,10.0
49,12.5,16.356749999999998,-7.0,0,0,0,1,0.0
50,12.5,16.356749999999998,-7.0,0,0,1,0,0.0
51,12.5,22.26125,-22.0,0,0,0,0,10.0
52,12.5,22.26125,-22.0,0,0,0,0,10.0
53,12.5,22.26125,-22.0,0,0,0,1,0.0
54,12.5,22.26125,-22.0,0,0,1,0,0.0
55,12.5,22.26125,-17.0,0,0,0,0,10.0
56,12.5,22.26125,-17.0,0,0,0,0,10.0
57,12.5,22.26125,-17.0,0,0,0,1,0.0
