,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,2.5,,0,0,0,0,20.0
1,12.5,2.5,-22.5,0,0,0,1,20.0
2,12.5,12.5,-22.5,0,0,1,1,10.0
3,12.5,12.5,-22.1985,0,0,1,1,10.0
4,12.5,2.5,-22.1985,0,0,1,1,10.0
5,12.5,2.5,-20.0,0,0,1,1,10.0
6,12.5,12.5,-20.0,0,0,1,1,10.0
7,12.5,12.5,-19.6985,0,0,1,1,10.0
8,12.5,2.5,-19.6985,0,0,1,1,10.0
9,12.5,2.5,-17.5,0,0,1,1,10.0
10,12.5,12.5,-17.5,0,0,1,1,10.0
11,12.5,12.5,-17.1985,0,0,1,1,10.0
12,12.5,2.5,-17.1985,0,0,1,0,10.0
13,12.5,2.5,-15.0,0,0,0,0,20.0
14,12.1985,2.5,-15.0,0,0,0,0,20.0
15,12.1985,3.75,-15.0,0,0,0,0,20.0
16,12.1985,3.75,-23.75,0,0,0,1,20.0
17,12.1985,3.75,-15.0,0,0,1,0,10.0
18,12.1985,6.25,-15.0,0,0,0,0,20.0
19,12.1985,6.25,-23.75,0,0,0,1,20.0
20,12.1985,6.25,-15.0,0,0,1,0,10.0
21,12.1985,8.75,-15.0,0,0,0,0,20.0
22,12.1985,8.75,-23.75,0,0,0,1,20.0
23,12.1985,8.75,-15.0,0,0,1,0,10.0
24,12.1985,11.25,-15.0,0,0,0,0,20.0
25,12.1985,11.25,-23.75,0,0,0,1,20.0
26,12.1985,11.25,-15.0,0,0,1,0,10.0
27,12.1985,11.25,10.0,0,0,0,0,20.0
