,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,12.5,58.75,,0,0,0,0,0,0,20.0
1,12.5,58.75,-22.5,0,0,0,0,0,1,20.0
2,12.5,68.75,-22.5,0,0,0,0,1,1,10.0
3,12.5,68.75,-21.74625,0,0,0,0,1,1,10.0
4,12.5,58.75,-21.74625,0,0,0,0,1,1,10.0
5,12.5,58.75,-20.0,0,0,0,0,1,1,10.0
6,12.5,68.75,-20.0,0,0,0,0,1,1,10.0
7,12.5,68.75,-19.24625,0,0,0,0,1,1,10.0
8,12.5,58.75,-19.24625,0,0,0,0,1,1,10.0
9,12.5,58.75,-17.5,0,0,0,0,1,1,10.0
10,12.5,68.75,-17.5,0,0,0,0,1,1,10.0
11,12.5,68.75,-16.74625,0,0,0,0,1,1,10.0
12,12.5,58.75,-16.74625,0,0,0,0,1,0,10.0
13,12.5,58.75,-15.0,0,0,0,0,0,0,20.0
14,11.74625,58.75,-15.0,0,0,0,0,0,0,20.0
15,11.74625,60.0,-15.0,0,0,0,0,0,0,20.0
16,11.74625,60.0,-23.75,0,0,0,0,0,1,20.0
17,11.74625,60.0,-15.0,0,0,0,0,1,0,10.0
18,11.74625,62.5,-15.0,0,0,0,0,0,0,20.0
19,11.74625,62.5,-23.75,0,0,0,0,0,1,20.0
20,11.74625,62.5,-15.0,0,0,0,0,1,0,10.0
21,11.74625,65.0,-15.0,0,0,0,0,0,0,20.0
22,11.74625,65.0,-23.75,0,0,0,0,0,1,20.0
23,11.74625,65.0,-15.0,0,0,0,0,1,0,10.0
24,11.74625,67.5,-15.0,0,0,0,0,0,0,20.0
25,11.74625,67.5,-23.75,0,0,0,0,0,1,20.0
26,11.74625,67.5,-15.0,0,0,0,0,1,0,10.0
27,11.74625,67.5,10.0,0,0,0,0,0,0,20.0
