,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,7.5,16.356749999999998,,0,0,0,0,0,0,20.0
1,7.5,16.356749999999998,-22.5,0,0,0,0,0,1,20.0
2,17.5,16.356749999999998,-22.5,0,0,0,0,1,0,10.0
3,17.5,16.809,-22.5,0,0,0,0,0,1,20.0
4,7.5,16.809,-22.5,0,0,0,0,1,0,10.0
5,7.5,17.26125,-22.5,0,0,0,0,0,1,20.0
6,17.5,17.26125,-22.5,0,0,0,0,1,0,10.0
7,17.5,17.26125,-20.0,0,0,0,0,0,0,20.0
8,7.5,16.356749999999998,-20.0,0,0,0,0,0,0,20.0
9,7.5,16.356749999999998,-17.5,0,0,0,0,0,1,20.0
10,17.5,16.356749999999998,-17.5,0,0,0,0,1,0,10.0
11,17.5,16.809,-17.5,0,0,0,0,0,1,20.0
12,7.5,16.809,-17.5,0,0,0,0,1,0,10.0
13,7.5,17.26125,-17.5,0,0,0,0,0,1,20.0
14,17.5,17.26125,-17.5,0,0,0,0,1,0,10.0
15,17.5,17.26125,-15.0,0,0,0,0,0,0,20.0
16,7.5,16.356749999999998,-15.0,0,0,0,0,0,0,20.0
17,7.5,16.356749999999998,-12.5,0,0,0,0,0,1,20.0
18,17.5,16.356749999999998,-12.5,0,0,0,0,1,0,10.0
19,17.5,16.809,-12.5,0,0,0,0,0,1,20.0
20,7.5,16.809,-12.5,0,0,0,0,1,0,10.0
21,7.5,17.26125,-12.5,0,0,0,0,0,1,20.0
22,17.5,17.26125,-12.5,0,0,0,0,1,0,10.0
23,17.5,17.26125,-10.0,0,0,0,0,0,0,20.0
24,7.5,16.356749999999998,-10.0,0,0,0,0,0,0,20.0
25,7.5,16.356749999999998,-7.5,0,0,0,0,0,1,20.0
26,17.5,16.356749999999998,-7.5,0,0,0,0,1,0,10.0
27,17.5,16.809,-7.5,0,0,0,0,0,1,20.0
28,7.5,16.809,-7.5,0,0,0,0,1,0,10.0
29,7.5,17.26125,-7.5,0,0,0,0,0,1,20.0
30,17.5,17.26125,-7.5,0,0,0,0,1,0,10.0
31,17.5,17.26125,-5.0,0,0,0,0,0,0,20.0
32,17.5,17.26125,10.0,0,0,0,0,0,0,20.0
