,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,,,,0,1,0,0,0.0
1,,,,1,1,0,0,0.0
2,,,,1,1,0,1,0.0
3,,,,1,1,1,0,0.0
4,,,-5.0,1,1,0,0,20.0
5,12.5,,-5.0,1,1,0,0,20.0
6,12.5,16.206,-5.0,1,1,0,0,20.0
7,12.5,16.206,-12.5,1,1,0,1,20.0
8,12.5,16.206,-5.0,1,1,1,0,10.0
9,12.5,16.582875,-5.0,1,1,0,0,20.0
10,12.5,16.582875,-12.5,1,1,0,1,20.0
11,12.5,16.582875,-5.0,1,1,1,0,10.0
12,10.0,16.85975,-5.0,1,1,0,0,20.0
13,10.0,16.85975,-11.25,1,1,0,0,10.0
14,10.0,16.95975,-11.25,1,1,0,1,20.0
15,15.0,16.95975,-11.25,1,1,1,0,10.0
16,15.0,16.95975,-9.583333333333334,1,1,0,1,20.0
17,10.0,16.95975,-9.583333333333334,1,1,1,0,10.0
18,10.0,16.95975,-7.916666666666667,1,1,0,1,20.0
19,15.0,16.95975,-7.916666666666667,1,1,1,0,10.0
20,15.0,16.95975,-6.25,1,1,0,1,20.0
21,10.0,16.95975,-6.25,1,1,1,0,10.0
22,10.0,16.95975,-5.0,1,1,0,0,20.0
23,12.5,16.95975,-5.0,1,1,0,0,20.0
24,12.5,19.45975,-5.0,1,1,0,0,20.0
25,12.5,19.45975,-12.5,1,1,0,1,20.0
26,12.5,19.45975,-5.0,1,1,1,0,10.0
27,12.5,19.836624999999998,-5.0,1,1,0,0,20.0
28,12.5,19.836624999999998,-12.5,1,1,0,1,20.0
29,12.5,19.836624999999998,-5.0,1,1,1,0,10.0
30,10.0,20.1135,-5.0,1,1,0,0,20.0
31,10.0,20.1135,-11.25,1,1,0,0,10.0
32,10.0,20.2135,-11.25,1,1,0,1,20.0
33,15.0,20.2135,-11.25,1,1,1,0,10.0
34,15.0,20.2135,-9.583333333333334,1,1,0,1,20.0
35,10.0,20.2135,-9.583333333333334,1,1,1,0,10.0
36,10.0,20.2135,-7.916666666666667,1,1,0,1,20.0
37,15.0,20.2135,-7.916666666666667,1,1,1,0,10.0
38,15.0,20.2135,-6.25,1,1,0,1,20.0
39,10.0,20.2135,-6.25,1,1,1,0,10.0
40,10.0,20.2135,10.0,1,0,0,0,20.0
