,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,,,-5.0,0,0,0,0,0,0,20.0
1,12.5,,-5.0,0,0,0,0,0,0,20.0
2,12.5,39.5225,-5.0,0,0,0,0,0,0,20.0
3,12.5,39.5225,-12.5,0,0,0,0,0,1,20.0
4,12.5,39.5225,-5.0,0,0,0,0,1,0,10.0
5,12.5,40.050125,-5.0,0,0,0,0,0,0,20.0
6,12.5,40.050125,-12.5,0,0,0,0,0,1,20.0
7,12.5,40.050125,-5.0,0,0,0,0,1,0,10.0
8,10.0,40.47775,-5.0,0,0,0,0,0,0,20.0
9,10.0,40.47775,-11.25,0,0,0,0,0,0,10.0
10,10.0,40.57775,-11.25,0,0,0,0,0,1,20.0
11,15.0,40.57775,-11.25,0,0,0,0,1,0,10.0
12,15.0,40.57775,-9.583333333333334,0,0,0,0,0,1,20.0
13,10.0,40.57775,-9.583333333333334,0,0,0,0,1,0,10.0
14,10.0,40.57775,-7.916666666666667,0,0,0,0,0,1,20.0
15,15.0,40.57775,-7.916666666666667,0,0,0,0,1,0,10.0
16,15.0,40.57775,-6.25,0,0,0,0,0,1,20.0
17,10.0,40.57775,-6.25,0,0,0,0,1,0,10.0
18,10.0,40.57775,-5.0,0,0,0,0,0,0,20.0
19,12.5,40.57775,-5.0,0,0,0,0,0,0,20.0
20,12.5,43.07775,-5.0,0,0,0,0,0,0,20.0
21,12.5,43.07775,-12.5,0,0,0,0,0,1,20.0
22,12.5,43.07775,-5.0,0,0,0,0,1,0,10.0
23,12.5,43.605375,-5.0,0,0,0,0,0,0,20.0
24,12.5,43.605375,-12.5,0,0,0,0,0,1,20.0
25,12.5,43.605375,-5.0,0,0,0,0,1,0,10.0
26,10.0,44.033,-5.0,0,0,0,0,0,0,20.0
27,10.0,44.033,-11.25,0,0,0,0,0,0,10.0
28,10.0,44.133,-11.25,0,0,0,0,0,1,20.0
29,15.0,44.133,-11.25,0,0,0,0,1,0,10.0
30,15.0,44.133,-9.583333333333334,0,0,0,0,0,1,20.0
31,10.0,44.133,-9.583333333333334,0,0,0,0,1,0,10.0
32,10.0,44.133,-7.916666666666667,0,0,0,0,0,1,20.0
33,15.0,44.133,-7.916666666666667,0,0,0,0,1,0,10.0
34,15.0,44.133,-6.25,0,0,0,0,0,1,20.0
35,10.0,44.133,-6.25,0,0,0,0,1,0,10.0
36,10.0,44.133,10.0,0,0,0,0,0,0,20.0
