,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,13.75,,0,0,0,0,20.0
1,12.5,13.75,-12.876875,0,0,0,1,20.0
2,12.5,23.75,-12.876875,0,0,1,1,10.0
3,12.5,23.75,-12.5,0,0,1,1,10.0
4,12.5,13.75,-12.5,0,0,1,0,10.0
5,11.0,15.0,-12.5,0,0,0,0,20.0
6,11.0,15.0,-12.123125,0,0,0,1,20.0
7,14.0,15.0,-12.123125,0,0,1,0,10.0
8,14.0,17.5,-12.123125,0,0,0,1,20.0
9,11.0,17.5,-12.123125,0,0,1,0,10.0
10,11.0,20.0,-12.123125,0,0,0,1,20.0
11,14.0,20.0,-12.123125,0,0,1,0,10.0
12,14.0,22.5,-12.123125,0,0,0,1,20.0
13,11.0,22.5,-12.123125,0,0,1,0,10.0
14,11.0,22.5,-9.623125,0,0,0,0,10.0
15,12.5,13.75,-9.623125,0,0,0,0,20.0
16,12.5,13.75,-10.376875,0,0,0,1,20.0
17,12.5,23.75,-10.376875,0,0,1,1,10.0
18,12.5,23.75,-10.0,0,0,1,1,10.0
19,12.5,13.75,-10.0,0,0,1,0,10.0
20,11.0,15.0,-10.0,0,0,0,0,20.0
21,11.0,15.0,-9.623125,0,0,0,1,20.0
22,14.0,15.0,-9.623125,0,0,1,0,10.0
23,14.0,17.5,-9.623125,0,0,0,1,20.0
24,11.0,17.5,-9.623125,0,0,1,0,10.0
25,11.0,20.0,-9.623125,0,0,0,1,20.0
26,14.0,20.0,-9.623125,0,0,1,0,10.0
27,14.0,22.5,-9.623125,0,0,0,1,20.0
28,11.0,22.5,-9.623125,0,0,1,0,10.0
29,11.0,22.5,-7.123125,0,0,0,0,10.0
30,12.5,13.75,-7.123125,0,0,0,0,20.0
31,12.5,13.75,-7.876875,0,0,0,1,20.0
32,12.5,23.75,-7.876875,0,0,1,1,10.0
33,12.5,23.75,-7.5,0,0,1,1,10.0
34,12.5,13.75,-7.5,0,0,1,0,10.0
35,11.0,15.0,-7.5,0,0,0,0,20.0
36,11.0,15.0,-7.123125,0,0,0,1,20.0
37,14.0,15.0,-7.123125,0,0,1,0,10.0
38,14.0,17.5,-7.123125,0,0,0,1,20.0
39,11.0,17.5,-7.123125,0,0,1,0,10.0
40,11.0,20.0,-7.123125,0,0,0,1,20.0
41,14.0,20.0,-7.123125,0,0,1,0,10.0
42,14.0,22.5,-7.123125,0,0,0,1,20.0
43,11.0,22.5,-7.123125,0,0,1,0,10.0
44,11.0,22.5,-4.623125,0,0,0,0,10.0
45,11.0,22.5,10.0,0,0,0,0,20.0
