,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
0,,,,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,22,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,,,,23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12.5,58.53,,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
4,12.5,58.53,,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
5,12.5,58.53,,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
6,12.5,58.53,-15.25,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
7,17.5,58.53,-15.25,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8,17.5,58.53,-18.25,29,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
9,17.5,58.53,-21.25,31,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
10,17.5,58.53,-16.25,32,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
11,17.5,58.53,-15.25,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12,17.5,61.545,-15.25,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13,17.5,61.545,-17.75,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
14,17.5,61.545,-17.75,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,17.5,61.545,-17.75,39,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,17.5,61.545,-17.75,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.5,61.545,-17.75,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,17.5,61.545,-17.75,44,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,17.5,61.545,-15.25,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20,17.5,59.28375,-15.25,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
21,17.5,59.28375,-21.25,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
22,17.5,59.28375,-16.25,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
23,17.5,59.28375,-15.25,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
24,17.5,61.545,-15.25,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
25,17.5,61.545,-17.75,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
26,17.5,61.545,-17.75,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,17.5,61.545,-17.75,55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,17.5,61.545,-17.75,57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,17.5,61.545,-17.75,58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,17.5,61.545,-17.75,60,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,12.5,61.545,-17.75,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
32,12.5,58.53,-17.75,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
33,12.5,58.53,-5.25,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
34,7.5,58.53,-5.25,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
35,7.5,58.53,-8.25,66,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
36,7.5,58.53,-11.25,68,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
37,7.5,58.53,-6.25,69,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
38,7.5,58.53,-5.25,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
39,7.5,61.545,-5.25,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
40,7.5,61.545,-7.75,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
41,7.5,61.545,-7.75,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,7.5,61.545,-7.75,76,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,7.5,61.545,-7.75,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.5,61.545,-7.75,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,7.5,61.545,-7.75,81,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,7.5,61.545,-5.25,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
47,7.5,59.28375,-5.25,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
48,7.5,59.28375,-11.25,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
49,7.5,59.28375,-6.25,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
50,7.5,59.28375,-5.25,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
51,7.5,61.545,-5.25,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
52,7.5,61.545,-7.75,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
53,7.5,61.545,-7.75,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,7.5,61.545,-7.75,92,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,7.5,61.545,-7.75,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7.5,61.545,-7.75,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,7.5,61.545,-7.75,97,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,12.5,61.545,-7.75,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
59,12.5,64.133,-7.75,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
60,12.5,64.133,-15.25,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
61,17.5,64.133,-15.25,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
62,17.5,64.133,-18.25,103,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
63,17.5,64.133,-21.25,105,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
64,17.5,64.133,-16.25,106,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
65,17.5,64.133,-15.25,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
66,17.5,67.148,-15.25,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
67,17.5,67.148,-17.75,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
68,17.5,67.148,-17.75,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,17.5,67.148,-17.75,113,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,17.5,67.148,-17.75,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,17.5,67.148,-17.75,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,17.5,67.148,-17.75,118,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,17.5,67.148,-15.25,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,17.5,64.88675,-15.25,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
75,17.5,64.88675,-21.25,122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
76,17.5,64.88675,-16.25,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
77,17.5,64.88675,-15.25,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
78,17.5,67.148,-15.25,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
79,17.5,67.148,-17.75,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
80,17.5,67.148,-17.75,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,17.5,67.148,-17.75,129,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,17.5,67.148,-17.75,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,17.5,67.148,-17.75,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,17.5,67.148,-17.75,134,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,12.5,67.148,-17.75,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
86,12.5,64.133,-17.75,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
87,12.5,64.133,-5.25,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
88,7.5,64.133,-5.25,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
89,7.5,64.133,-8.25,140,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
90,7.5,64.133,-11.25,142,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
91,7.5,64.133,-6.25,143,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
92,7.5,64.133,-5.25,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
93,7.5,67.148,-5.25,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
94,7.5,67.148,-7.75,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
95,7.5,67.148,-7.75,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96,7.5,67.148,-7.75,150,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97,7.5,67.148,-7.75,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7.5,67.148,-7.75,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,7.5,67.148,-7.75,155,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,7.5,67.148,-5.25,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
101,7.5,64.88675,-5.25,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
102,7.5,64.88675,-11.25,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
103,7.5,64.88675,-6.25,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
104,7.5,64.88675,-5.25,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
105,7.5,67.148,-5.25,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,7.5,67.148,-7.75,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
107,7.5,67.148,-7.75,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,7.5,67.148,-7.75,166,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,7.5,67.148,-7.75,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,7.5,67.148,-7.75,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,7.5,67.148,-7.75,171,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,7.5,67.148,10.0,173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
