,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
0,,,,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,22,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,,,,23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12.5,50.0,,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
4,12.5,50.0,-21.25,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
5,12.5,50.0,-21.25,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
6,13.5,50.0,-21.25,27,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
7,17.5,50.0,-21.25,29,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
8,17.5,58.0,-21.25,30,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
9,17.5,60.0,-21.25,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
10,17.5,60.0,-18.235,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
11,17.5,54.0,-18.235,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12,17.5,54.0,-18.235,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,17.5,54.0,-18.235,37,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,17.5,54.0,-18.235,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17.5,54.0,-18.235,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,17.5,54.0,-18.235,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17,17.5,50.0,-18.235,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
18,17.5,50.0,-20.647,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
19,17.5,58.0,-20.647,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20,17.5,60.0,-20.647,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
21,17.5,60.0,-18.235,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
22,17.5,54.0,-18.235,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
23,17.5,54.0,-18.235,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,17.5,54.0,-18.235,52,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,17.5,54.0,-18.235,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,17.5,54.0,-18.235,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,17.5,54.0,-18.235,57,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,17.5,50.0,-18.235,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
29,17.5,50.0,-17.5,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
30,17.5,50.0,-17.5,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
31,16.9,50.0,-17.5,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
32,14.5,50.0,-17.5,64,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
33,14.5,58.0,-17.5,65,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
34,14.5,60.0,-17.5,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
35,14.5,60.0,-14.485,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
36,14.5,54.0,-14.485,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
37,14.5,54.0,-14.485,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,14.5,54.0,-14.485,72,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,14.5,54.0,-14.485,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,14.5,54.0,-14.485,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,14.5,54.0,-14.485,77,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,14.5,50.0,-14.485,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
43,14.5,50.0,-16.897,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
44,14.5,58.0,-16.897,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
45,14.5,60.0,-16.897,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
46,14.5,60.0,-14.485,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
47,14.5,54.0,-14.485,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
48,14.5,54.0,-14.485,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,14.5,54.0,-14.485,87,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,14.5,54.0,-14.485,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,14.5,54.0,-14.485,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,14.5,54.0,-14.485,92,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,14.5,50.0,-14.485,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
54,14.5,50.0,-13.750000000000002,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
55,14.5,50.0,-13.750000000000002,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
56,13.9,50.0,-13.750000000000002,97,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
57,11.500000000000002,50.0,-13.750000000000002,99,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
58,11.500000000000002,58.0,-13.750000000000002,100,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
59,11.500000000000002,60.0,-13.750000000000002,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
60,11.500000000000002,60.0,-10.735000000000003,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
61,11.500000000000002,54.0,-10.735000000000003,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
62,11.500000000000002,54.0,-10.735000000000003,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,11.500000000000002,54.0,-10.735000000000003,107,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,11.500000000000002,54.0,-10.735000000000003,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,11.500000000000002,54.0,-10.735000000000003,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,11.500000000000002,54.0,-10.735000000000003,112,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,11.500000000000002,50.0,-10.735000000000003,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
68,11.500000000000002,50.0,-13.147000000000002,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
69,11.500000000000002,58.0,-13.147000000000002,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
70,11.500000000000002,60.0,-13.147000000000002,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
71,11.500000000000002,60.0,-10.735000000000003,118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
72,11.500000000000002,54.0,-10.735000000000003,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
73,11.500000000000002,54.0,-10.735000000000003,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74,11.500000000000002,54.0,-10.735000000000003,122,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,11.500000000000002,54.0,-10.735000000000003,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11.500000000000002,54.0,-10.735000000000003,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,11.500000000000002,54.0,-10.735000000000003,127,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,11.500000000000002,50.0,-10.735000000000003,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
79,11.500000000000002,50.0,-10.0,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
80,11.500000000000002,50.0,-10.0,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
81,10.9,50.0,-10.0,132,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
82,8.5,50.0,-10.0,134,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
83,8.5,58.0,-10.0,135,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
84,8.5,60.0,-10.0,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
85,8.5,60.0,-6.985,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
86,8.5,54.0,-6.985,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
87,8.5,54.0,-6.985,140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,8.5,54.0,-6.985,142,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,8.5,54.0,-6.985,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8.5,54.0,-6.985,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,8.5,54.0,-6.985,147,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,8.5,50.0,-6.985,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
93,8.5,50.0,-9.397,150,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
94,8.5,58.0,-9.397,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
95,8.5,60.0,-9.397,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
96,8.5,60.0,-6.985,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
97,8.5,54.0,-6.985,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
98,8.5,54.0,-6.985,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,8.5,54.0,-6.985,157,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,8.5,54.0,-6.985,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8.5,54.0,-6.985,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,8.5,54.0,-6.985,162,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,8.5,50.0,-6.985,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
104,8.5,50.0,10.0,165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
