,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
0,,,,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,23,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,,,,24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12.5,36.118,,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
4,12.5,36.118,,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
5,12.5,36.118,,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
6,12.5,36.118,-15.25,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
7,17.5,36.118,-15.25,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8,17.5,36.118,-18.25,30,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
9,17.5,36.118,-21.25,32,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
10,17.5,36.118,-16.25,33,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
11,17.5,36.118,-15.25,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12,17.5,39.133,-15.25,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13,17.5,39.133,-17.75,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
14,17.5,39.133,-17.75,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,17.5,39.133,-17.75,40,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,17.5,39.133,-17.75,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.5,39.133,-17.75,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,17.5,39.133,-17.75,45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,17.5,39.133,-15.25,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20,17.5,36.645625,-15.25,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
21,17.5,36.645625,-21.25,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
22,17.5,36.645625,-16.25,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
23,17.5,36.645625,-15.25,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
24,17.5,39.133,-15.25,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
25,17.5,39.133,-17.75,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
26,17.5,39.133,-17.75,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,17.5,39.133,-17.75,56,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
