,x,y,z,line,p11_before,p11_after,p0_before,p0_after,speed
0,,,,83,0,0,0,0,0.0
1,17.5,34.547,,84,0,1,0,0,20.0
2,17.5,34.547,,86,1,1,0,1,0.0
3,17.5,34.547,,87,1,1,1,0,0.0
4,17.5,34.547,-22.5,88,1,1,0,0,20.0
5,20.0,34.974,-22.5,89,1,1,0,1,20.0
6,5.0,34.974,-22.5,91,1,1,1,0,10.0
7,5.0,36.783,-22.5,93,1,1,0,0,10.0
8,12.5,36.783,-22.5,94,1,1,0,0,10.0
9,12.5,36.783,-22.5,95,1,1,0,0,0.0
10,20.0,36.783,-22.5,96,1,1,0,0,10.0
11,20.0,35.501625,-22.5,97,1,1,0,0,10.0
12,5.0,35.501625,-22.5,98,1,1,0,0,10.0
13,5.0,36.783,-22.5,99,1,1,0,0,10.0
14,5.0,36.783,-22.5,100,1,1,0,0,10.0
15,12.5,36.783,-22.5,101,1,1,0,0,10.0
16,12.5,36.783,-22.5,102,1,1,0,0,0.0
17,12.5,36.783,-20.0,103,1,1,0,0,20.0
18,20.0,36.783,-20.0,104,1,1,0,0,20.0
19,20.0,37.989,-17.5,105,1,1,0,1,20.0
20,5.0,37.989,-17.5,107,1,1,1,0,10.0
21,5.0,39.798,-17.5,109,1,1,0,0,10.0
22,12.5,39.798,-17.5,110,1,1,0,0,10.0
23,12.5,39.798,-17.5,111,1,1,0,0,0.0
24,20.0,39.798,-17.5,112,1,1,0,0,10.0
25,20.0,38.516625,-17.5,113,1,1,0,0,10.0
26,5.0,38.516625,-17.5,114,1,1,0,0,10.0
27,5.0,39.798,-17.5,115,1,1,0,0,10.0
28,5.0,39.798,-17.5,116,1,1,0,0,10.0
29,12.5,39.798,-17.5,117,1,1,0,0,10.0
30,12.5,39.798,-17.5,118,1,1,0,0,0.0
31,12.5,39.798,-15.0,119,1,1,0,0,20.0
32,20.0,39.798,-15.0,120,1,1,0,0,20.0
33,20.0,41.004,-12.5,121,1,1,0,1,20.0
34,5.0,41.004,-12.5,123,1,1,1,0,10.0
35,5.0,42.812999999999995,-12.5,125,1,1,0,0,10.0
36,12.5,42.812999999999995,-12.5,126,1,1,0,0,10.0
37,12.5,42.812999999999995,-12.5,127,1,1,0,0,0.0
38,20.0,42.812999999999995,-12.5,128,1,1,0,0,10.0
39,20.0,41.531625,-12.5,129,1,1,0,0,10.0
40,5.0,41.531625,-12.5,130,1,1,0,0,10.0
41,5.0,42.812999999999995,-12.5,131,1,1,0,0,10.0
42,5.0,42.812999999999995,-12.5,132,1,1,0,0,10.0
43,12.5,42.812999999999995,-12.5,133,1,1,0,0,10.0
44,12.5,42.812999999999995,-12.5,134,1,1,0,0,0.0
45,12.5,42.812999999999995,-10.0,135,1,1,0,0,20.0
46,20.0,42.812999999999995,-10.0,136,1,1,0,0,20.0
47,20.0,44.019,-7.5,137,1,1,0,1,20.0
48,5.0,44.019,-7.5,139,1,1,1,0,10.0
49,5.0,45.827999999999996,-7.5,141,1,1,0,0,10.0
50,12.5,45.827999999999996,-7.5,142,1,1,0,0,10.0
51,12.5,45.827999999999996,-7.5,143,1,1,0,0,0.0
52,20.0,45.827999999999996,-7.5,144,1,1,0,0,10.0
53,20.0,44.546625,-7.5,145,1,1,0,0,10.0
54,5.0,44.546625,-7.5,146,1,1,0,0,10.0
55,5.0,45.827999999999996,-7.5,147,1,1,0,0,10.0
56,5.0,45.827999999999996,-7.5,148,1,1,0,0,10.0
57,12.5,45.827999999999996,-7.5,149,1,1,0,0,10.0
58,12.5,45.827999999999996,-7.5,150,1,1,0,0,0.0
59,12.5,45.827999999999996,-5.0,151,1,1,0,0,20.0
60,20.0,45.827999999999996,-5.0,152,1,1,0,0,20.0
61,20.0,45.827999999999996,10.0,153,1,0,0,0,20.0
