,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
0,,,,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,26.382,,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2,7.5,26.382,,24,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,7.5,26.382,,25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,,,,26,,,,,-1000.0,15.0,,,
5,7.5,26.382,,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
6,7.5,26.382,,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
7,7.5,33.1405,-17.5,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
8,7.5,33.1405,-17.5,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
9,7.5,33.1405,-19.249999999999996,31,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.666666666666667
10,7.5,33.1405,-20.0,33,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667
11,15.5,33.1405,-20.0,34,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.666666666666667
12,18.5,33.1405,-20.0,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
13,18.5,33.1405,-18.0,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
14,18.5,37.3615,-18.0,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
15,12.3,37.3615,-20.0,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
16,12.3,37.3615,-20.0,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,12.3,37.3615,-20.0,42,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,12.3,37.3615,-20.0,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,12.3,37.3615,-20.0,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,12.3,37.3615,-20.0,47,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,7.5,37.3615,-20.0,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
22,7.5,33.818875,-20.0,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
23,15.5,33.818875,-20.0,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
24,18.5,33.818875,-20.0,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
25,18.5,33.818875,-18.0,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
26,18.5,37.3615,-18.0,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
27,12.3,37.3615,-20.0,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
28,12.3,37.3615,-20.0,56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,12.3,37.3615,-20.0,58,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,12.3,37.3615,-20.0,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,12.3,37.3615,-20.0,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,12.3,37.3615,-20.0,63,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
