,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,15.0,14.275,,0,0,0,0,0,0,20.0
1,15.0,14.275,-12.5,0,0,0,0,0,0,10.0
2,15.0,14.375,-12.5,0,0,0,0,0,1,20.0
3,15.0,24.375,-12.5,0,0,0,0,1,1,10.0
4,15.376875,24.375,-12.5,0,0,0,0,1,1,10.0
5,15.376875,14.375,-12.5,0,0,0,0,1,1,10.0
6,17.5,14.375,-12.5,0,0,0,0,1,1,10.0
7,17.5,24.375,-12.5,0,0,0,0,1,1,10.0
8,17.876875,24.375,-12.5,0,0,0,0,1,1,10.0
9,17.876875,14.375,-12.5,0,0,0,0,1,1,10.0
10,20.0,14.375,-12.5,0,0,0,0,1,1,10.0
11,20.0,24.375,-12.5,0,0,0,0,1,1,10.0
12,20.376875,24.375,-12.5,0,0,0,0,1,1,10.0
13,20.376875,14.375,-12.5,0,0,0,0,1,0,10.0
14,20.376875,14.375,-12.123125,0,0,0,0,0,0,10.0
15,22.5,15.525,-12.123125,0,0,0,0,0,0,20.0
16,22.5,15.525,-12.123125,0,0,0,0,0,0,10.0
17,22.5,15.625,-12.123125,0,0,0,0,0,1,20.0
18,13.75,15.625,-12.123125,0,0,0,0,1,1,10.0
19,13.75,18.125,-12.123125,0,0,0,0,1,1,10.0
20,22.5,18.125,-12.123125,0,0,0,0,1,1,10.0
21,22.5,20.625,-12.123125,0,0,0,0,1,1,10.0
22,13.75,20.625,-12.123125,0,0,0,0,1,1,10.0
23,13.75,23.125,-12.123125,0,0,0,0,1,1,10.0
24,22.5,23.125,-12.123125,0,0,0,0,1,0,10.0
25,22.5,23.125,10.0,0,0,0,0,0,0,20.0
