,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,,,,0,1,0,0,0.0
1,,,,1,1,0,1,0.0
2,,,,1,1,1,0,0.0
3,15.0,14.275,,1,1,0,0,20.0
4,15.0,14.275,-12.5,1,1,0,0,10.0
5,15.0,14.375,-12.5,1,1,0,1,20.0
6,15.0,24.375,-12.5,1,1,1,1,10.0
7,15.376875,24.375,-12.5,1,1,1,1,10.0
8,15.376875,14.375,-12.5,1,1,1,1,10.0
9,17.5,14.375,-12.5,1,1,1,1,10.0
10,17.5,24.375,-12.5,1,1,1,1,10.0
11,17.876875,24.375,-12.5,1,1,1,1,10.0
12,17.876875,14.375,-12.5,1,1,1,1,10.0
13,20.0,14.375,-12.5,1,1,1,1,10.0
14,20.0,24.375,-12.5,1,1,1,1,10.0
15,20.376875,24.375,-12.5,1,1,1,1,10.0
16,20.376875,14.375,-12.5,1,1,1,0,10.0
17,20.376875,14.375,-12.123125,1,1,0,0,10.0
18,22.5,15.525,-12.123125,1,1,0,0,20.0
19,22.5,15.525,-12.123125,1,1,0,0,10.0
20,22.5,15.625,-12.123125,1,1,0,1,20.0
21,13.75,15.625,-12.123125,1,1,1,1,10.0
22,13.75,18.125,-12.123125,1,1,1,1,10.0
23,22.5,18.125,-12.123125,1,1,1,1,10.0
24,22.5,20.625,-12.123125,1,1,1,1,10.0
25,13.75,20.625,-12.123125,1,1,1,1,10.0
26,13.75,23.125,-12.123125,1,1,1,1,10.0
27,22.5,23.125,-12.123125,1,1,1,0,10.0
28,22.5,23.125,10.0,1,0,0,0,20.0
