,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,15.0,2.5,,0,0,0,0,20.0
1,15.0,2.5,-12.5,0,0,0,1,20.0
2,15.0,12.5,-12.5,0,0,1,1,10.0
3,15.3015,12.5,-12.5,0,0,1,1,10.0
4,15.3015,2.5,-12.5,0,0,1,1,10.0
5,17.5,2.5,-12.5,0,0,1,1,10.0
6,17.5,12.5,-12.5,0,0,1,1,10.0
7,17.8015,12.5,-12.5,0,0,1,1,10.0
8,17.8015,2.5,-12.5,0,0,1,1,10.0
9,20.0,2.5,-12.5,0,0,1,1,10.0
10,20.0,12.5,-12.5,0,0,1,1,10.0
11,20.3015,12.5,-12.5,0,0,1,1,10.0
12,20.3015,2.5,-12.5,0,0,1,0,10.0
13,20.3015,2.5,-12.1985,0,0,0,0,10.0
14,22.5,3.75,-12.1985,0,0,0,0,20.0
15,22.5,3.75,-12.1985,0,0,0,1,20.0
16,13.75,3.75,-12.1985,0,0,1,1,10.0
17,13.75,6.25,-12.1985,0,0,1,1,10.0
18,22.5,6.25,-12.1985,0,0,1,1,10.0
19,22.5,8.75,-12.1985,0,0,1,1,10.0
20,13.75,8.75,-12.1985,0,0,1,1,10.0
21,13.75,11.25,-12.1985,0,0,1,1,10.0
22,22.5,11.25,-12.1985,0,0,1,0,10.0
23,22.5,11.25,10.0,0,0,0,0,20.0
