,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,15.0,38.025,,0,0,0,0,0,0,20.0
1,15.0,38.025,-12.5,0,0,0,0,0,0,10.0
2,15.0,38.125,-12.5,0,0,0,0,0,1,20.0
3,15.0,48.125,-12.5,0,0,0,0,1,1,10.0
4,15.527625,48.125,-12.5,0,0,0,0,1,1,10.0
5,15.527625,38.125,-12.5,0,0,0,0,1,1,10.0
6,17.5,38.125,-12.5,0,0,0,0,1,1,10.0
7,17.5,48.125,-12.5,0,0,0,0,1,1,10.0
8,18.027625,48.125,-12.5,0,0,0,0,1,1,10.0
9,18.027625,38.125,-12.5,0,0,0,0,1,1,10.0
10,20.0,38.125,-12.5,0,0,0,0,1,1,10.0
11,20.0,48.125,-12.5,0,0,0,0,1,1,10.0
12,20.527625,48.125,-12.5,0,0,0,0,1,1,10.0
13,20.527625,38.125,-12.5,0,0,0,0,1,0,10.0
14,20.527625,38.125,-11.972375,0,0,0,0,0,0,10.0
15,22.5,39.275,-11.972375,0,0,0,0,0,0,20.0
16,22.5,39.275,-11.972375,0,0,0,0,0,0,10.0
17,22.5,39.375,-11.972375,0,0,0,0,0,1,20.0
18,13.75,39.375,-11.972375,0,0,0,0,1,1,10.0
19,13.75,41.875,-11.972375,0,0,0,0,1,1,10.0
20,22.5,41.875,-11.972375,0,0,0,0,1,1,10.0
21,22.5,44.375,-11.972375,0,0,0,0,1,1,10.0
22,13.75,44.375,-11.972375,0,0,0,0,1,1,10.0
23,13.75,46.875,-11.972375,0,0,0,0,1,1,10.0
24,22.5,46.875,-11.972375,0,0,0,0,1,0,10.0
25,22.5,46.875,10.0,0,0,0,0,0,0,20.0
