,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,,,,0,1,0,0,0.0
1,,,,1,1,0,1,0.0
2,,,,1,1,1,0,0.0
3,15.0,38.025,,1,1,0,0,20.0
4,15.0,38.025,-12.5,1,1,0,0,10.0
5,15.0,38.125,-12.5,1,1,0,1,20.0
6,15.0,48.125,-12.5,1,1,1,1,10.0
7,15.527625,48.125,-12.5,1,1,1,1,10.0
8,15.527625,38.125,-12.5,1,1,1,1,10.0
9,17.5,38.125,-12.5,1,1,1,1,10.0
10,17.5,48.125,-12.5,1,1,1,1,10.0
11,18.027625,48.125,-12.5,1,1,1,1,10.0
12,18.027625,38.125,-12.5,1,1,1,1,10.0
13,20.0,38.125,-12.5,1,1,1,1,10.0
14,20.0,48.125,-12.5,1,1,1,1,10.0
15,20.527625,48.125,-12.5,1,1,1,1,10.0
16,20.527625,38.125,-12.5,1,1,1,0,10.0
17,20.527625,38.125,-11.972375,1,1,0,0,10.0
18,22.5,39.275,-11.972375,1,1,0,0,20.0
19,22.5,39.275,-11.972375,1,1,0,0,10.0
20,22.5,39.375,-11.972375,1,1,0,1,20.0
21,13.75,39.375,-11.972375,1,1,1,1,10.0
22,13.75,41.875,-11.972375,1,1,1,1,10.0
23,22.5,41.875,-11.972375,1,1,1,1,10.0
24,22.5,44.375,-11.972375,1,1,1,1,10.0
25,13.75,44.375,-11.972375,1,1,1,1,10.0
26,13.75,46.875,-11.972375,1,1,1,1,10.0
27,22.5,46.875,-11.972375,1,1,1,0,10.0
28,22.5,46.875,10.0,1,0,0,0,20.0
