,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,10.0,61.875,,0,0,0,0,20.0
1,10.0,61.875,-12.5,0,0,0,1,20.0
2,10.0,71.875,-12.5,0,0,1,1,10.0
3,9.24625,71.875,-12.5,0,0,1,1,10.0
4,9.24625,61.875,-12.5,0,0,1,1,10.0
5,7.5,61.875,-12.5,0,0,1,1,10.0
6,7.5,71.875,-12.5,0,0,1,1,10.0
7,6.74625,71.875,-12.5,0,0,1,1,10.0
8,6.74625,61.875,-12.5,0,0,1,1,10.0
9,5.0,61.875,-12.5,0,0,1,1,10.0
10,5.0,71.875,-12.5,0,0,1,1,10.0
11,4.24625,71.875,-12.5,0,0,1,1,10.0
12,4.24625,61.875,-12.5,0,0,1,0,10.0
13,4.24625,61.875,-10.0,0,0,0,0,20.0
14,8.4925,61.875,-10.0,0,0,0,0,20.0
15,8.4925,63.125,-10.0,0,0,0,0,20.0
16,8.4925,63.125,-15.0,0,0,0,1,20.0
17,8.4925,63.125,-10.0,0,0,1,0,10.0
18,8.4925,65.625,-10.0,0,0,0,0,20.0
19,8.4925,65.625,-15.0,0,0,0,1,20.0
20,8.4925,65.625,-10.0,0,0,1,0,10.0
21,8.4925,68.125,-10.0,0,0,0,0,20.0
22,8.4925,68.125,-15.0,0,0,0,1,20.0
23,8.4925,68.125,-10.0,0,0,1,0,10.0
24,8.4925,70.625,-10.0,0,0,0,0,20.0
25,8.4925,70.625,-15.0,0,0,0,1,20.0
26,8.4925,70.625,-10.0,0,0,1,0,10.0
27,8.4925,70.625,-10.0,0,0,0,0,20.0
28,5.9925,70.625,-10.0,0,0,0,0,20.0
29,5.9925,63.125,-10.0,0,0,0,0,20.0
30,5.9925,63.125,-15.0,0,0,0,1,20.0
31,5.9925,63.125,-10.0,0,0,1,0,10.0
32,5.9925,65.625,-10.0,0,0,0,0,20.0
33,5.9925,65.625,-15.0,0,0,0,1,20.0
34,5.9925,65.625,-10.0,0,0,1,0,10.0
35,5.9925,68.125,-10.0,0,0,0,0,20.0
36,5.9925,68.125,-15.0,0,0,0,1,20.0
37,5.9925,68.125,-10.0,0,0,1,0,10.0
38,5.9925,70.625,-10.0,0,0,0,0,20.0
39,5.9925,70.625,-15.0,0,0,0,1,20.0
40,5.9925,70.625,-10.0,0,0,1,0,10.0
41,5.9925,70.625,-10.0,0,0,0,0,20.0
42,3.4924999999999997,70.625,-10.0,0,0,0,0,20.0
43,3.4924999999999997,63.125,-10.0,0,0,0,0,20.0
44,3.4924999999999997,63.125,-15.0,0,0,0,1,20.0
45,3.4924999999999997,63.125,-10.0,0,0,1,0,10.0
46,3.4924999999999997,65.625,-10.0,0,0,0,0,20.0
47,3.4924999999999997,65.625,-15.0,0,0,0,1,20.0
48,3.4924999999999997,65.625,-10.0,0,0,1,0,10.0
49,3.4924999999999997,68.125,-10.0,0,0,0,0,20.0
50,3.4924999999999997,68.125,-15.0,0,0,0,1,20.0
51,3.4924999999999997,68.125,-10.0,0,0,1,0,10.0
52,3.4924999999999997,70.625,-10.0,0,0,0,0,20.0
53,3.4924999999999997,70.625,-15.0,0,0,0,1,20.0
54,3.4924999999999997,70.625,-10.0,0,0,1,0,10.0
55,3.4924999999999997,70.625,10.0,0,0,0,0,20.0
