,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,10.0,26.25,,0,0,0,0,0,0,20.0
1,10.0,26.25,-12.5,0,0,0,0,0,1,20.0
2,10.0,36.25,-12.5,0,0,0,0,1,1,10.0
3,9.54775,36.25,-12.5,0,0,0,0,1,1,10.0
4,9.54775,26.25,-12.5,0,0,0,0,1,1,10.0
5,7.5,26.25,-12.5,0,0,0,0,1,1,10.0
6,7.5,36.25,-12.5,0,0,0,0,1,1,10.0
7,7.04775,36.25,-12.5,0,0,0,0,1,1,10.0
8,7.04775,26.25,-12.5,0,0,0,0,1,1,10.0
9,5.0,26.25,-12.5,0,0,0,0,1,1,10.0
10,5.0,36.25,-12.5,0,0,0,0,1,1,10.0
11,4.54775,36.25,-12.5,0,0,0,0,1,1,10.0
12,4.54775,26.25,-12.5,0,0,0,0,1,0,10.0
13,4.54775,26.25,-10.0,0,0,0,0,0,0,20.0
14,9.0955,26.25,-10.0,0,0,0,0,0,0,20.0
15,9.0955,27.5,-10.0,0,0,0,0,0,0,20.0
16,9.0955,27.5,-15.0,0,0,0,0,0,1,20.0
17,9.0955,27.5,-10.0,0,0,0,0,1,0,10.0
18,9.0955,30.0,-10.0,0,0,0,0,0,0,20.0
19,9.0955,30.0,-15.0,0,0,0,0,0,1,20.0
20,9.0955,30.0,-10.0,0,0,0,0,1,0,10.0
21,9.0955,32.5,-10.0,0,0,0,0,0,0,20.0
22,9.0955,32.5,-15.0,0,0,0,0,0,1,20.0
23,9.0955,32.5,-10.0,0,0,0,0,1,0,10.0
24,9.0955,35.0,-10.0,0,0,0,0,0,0,20.0
25,9.0955,35.0,-15.0,0,0,0,0,0,1,20.0
26,9.0955,35.0,-10.0,0,0,0,0,1,0,10.0
27,9.0955,35.0,-10.0,0,0,0,0,0,0,20.0
28,6.5955,35.0,-10.0,0,0,0,0,0,0,20.0
29,6.5955,27.5,-10.0,0,0,0,0,0,0,20.0
30,6.5955,27.5,-15.0,0,0,0,0,0,1,20.0
31,6.5955,27.5,-10.0,0,0,0,0,1,0,10.0
32,6.5955,30.0,-10.0,0,0,0,0,0,0,20.0
33,6.5955,30.0,-15.0,0,0,0,0,0,1,20.0
34,6.5955,30.0,-10.0,0,0,0,0,1,0,10.0
35,6.5955,32.5,-10.0,0,0,0,0,0,0,20.0
36,6.5955,32.5,-15.0,0,0,0,0,0,1,20.0
37,6.5955,32.5,-10.0,0,0,0,0,1,0,10.0
38,6.5955,35.0,-10.0,0,0,0,0,0,0,20.0
39,6.5955,35.0,-15.0,0,0,0,0,0,1,20.0
40,6.5955,35.0,-10.0,0,0,0,0,1,0,10.0
41,6.5955,35.0,-10.0,0,0,0,0,0,0,20.0
42,4.0954999999999995,35.0,-10.0,0,0,0,0,0,0,20.0
43,4.0954999999999995,27.5,-10.0,0,0,0,0,0,0,20.0
44,4.0954999999999995,27.5,-15.0,0,0,0,0,0,1,20.0
45,4.0954999999999995,27.5,-10.0,0,0,0,0,1,0,10.0
46,4.0954999999999995,30.0,-10.0,0,0,0,0,0,0,20.0
47,4.0954999999999995,30.0,-15.0,0,0,0,0,0,1,20.0
48,4.0954999999999995,30.0,-10.0,0,0,0,0,1,0,10.0
49,4.0954999999999995,32.5,-10.0,0,0,0,0,0,0,20.0
50,4.0954999999999995,32.5,-15.0,0,0,0,0,0,1,20.0
51,4.0954999999999995,32.5,-10.0,0,0,0,0,1,0,10.0
52,4.0954999999999995,35.0,-10.0,0,0,0,0,0,0,20.0
53,4.0954999999999995,35.0,-15.0,0,0,0,0,0,1,20.0
54,4.0954999999999995,35.0,-10.0,0,0,0,0,1,0,10.0
55,4.0954999999999995,35.0,10.0,0,0,0,0,0,0,20.0
