,x,y,z,p0_before,p0_after,speed
0,,,-12.5,0,0,10.0
1,20.3015,2.5,-12.5,0,0,20.0
2,20.3015,2.5,-12.5,0,1,20.0
3,20.3015,11.625,-12.5,1,0,10.0
4,20.0,11.625,-12.5,0,1,20.0
5,20.0,2.5,-12.5,1,0,10.0
6,19.6985,2.5,-12.5,0,1,20.0
7,19.6985,11.625,-12.5,1,0,10.0
8,15.3015,2.5,-12.5,0,0,20.0
9,15.3015,2.5,-12.5,0,1,20.0
10,15.3015,11.625,-12.5,1,0,10.0
11,15.0,11.625,-12.5,0,1,20.0
12,15.0,2.5,-12.5,1,0,10.0
13,14.6985,2.5,-12.5,0,1,20.0
14,14.6985,11.625,-12.5,1,0,10.0
15,10.3015,2.5,-12.5,0,0,20.0
16,10.3015,2.5,-12.5,0,1,20.0
17,10.3015,11.625,-12.5,1,0,10.0
18,10.0,11.625,-12.5,0,1,20.0
19,10.0,2.5,-12.5,1,0,10.0
20,9.6985,2.5,-12.5,0,1,20.0
21,9.6985,11.625,-12.5,1,0,10.0
22,5.3015,2.5,-12.5,0,0,20.0
23,5.3015,2.5,-12.5,0,1,20.0
24,5.3015,11.625,-12.5,1,0,10.0
25,5.0,11.625,-12.5,0,1,20.0
26,5.0,2.5,-12.5,1,0,10.0
27,4.6985,2.5,-12.5,0,1,20.0
28,4.6985,11.625,-12.5,1,0,10.0
29,4.6985,11.625,10.0,0,0,10.0
