,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,15.0,26.15,,0,0,0,0,0,0,20.0
1,15.0,26.15,-12.5,0,0,0,0,0,0,10.0
2,15.0,26.25,-12.5,0,0,0,0,0,1,20.0
3,15.0,36.25,-12.5,0,0,0,0,1,1,10.0
4,15.45225,36.25,-12.5,0,0,0,0,1,1,10.0
5,15.45225,26.25,-12.5,0,0,0,0,1,1,10.0
6,17.5,26.25,-12.5,0,0,0,0,1,1,10.0
7,17.5,36.25,-12.5,0,0,0,0,1,1,10.0
8,17.95225,36.25,-12.5,0,0,0,0,1,1,10.0
9,17.95225,26.25,-12.5,0,0,0,0,1,1,10.0
10,20.0,26.25,-12.5,0,0,0,0,1,1,10.0
11,20.0,36.25,-12.5,0,0,0,0,1,1,10.0
12,20.45225,36.25,-12.5,0,0,0,0,1,1,10.0
13,20.45225,26.25,-12.5,0,0,0,0,1,0,10.0
14,20.45225,26.25,-12.04775,0,0,0,0,0,0,10.0
15,22.5,27.4,-12.04775,0,0,0,0,0,0,20.0
16,22.5,27.4,-12.04775,0,0,0,0,0,0,10.0
17,22.5,27.5,-12.04775,0,0,0,0,0,1,20.0
18,13.75,27.5,-12.04775,0,0,0,0,1,1,10.0
19,13.75,30.0,-12.04775,0,0,0,0,1,1,10.0
20,22.5,30.0,-12.04775,0,0,0,0,1,1,10.0
21,22.5,32.5,-12.04775,0,0,0,0,1,1,10.0
22,13.75,32.5,-12.04775,0,0,0,0,1,1,10.0
23,13.75,35.0,-12.04775,0,0,0,0,1,1,10.0
24,22.5,35.0,-12.04775,0,0,0,0,1,0,10.0
25,22.5,35.0,10.0,0,0,0,0,0,0,20.0
