,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,,,-12.5,0,0,0,0,0,0,10.0
1,20.527625,38.125,-12.5,0,0,0,0,0,0,20.0
2,20.527625,38.125,-12.5,0,0,0,0,0,1,20.0
3,20.527625,47.25,-12.5,0,0,0,0,1,0,10.0
4,20.0,47.25,-12.5,0,0,0,0,0,1,20.0
5,20.0,38.125,-12.5,0,0,0,0,1,0,10.0
6,19.472375,38.125,-12.5,0,0,0,0,0,1,20.0
7,19.472375,47.25,-12.5,0,0,0,0,1,0,10.0
8,15.527625,38.125,-12.5,0,0,0,0,0,0,20.0
9,15.527625,38.125,-12.5,0,0,0,0,0,1,20.0
10,15.527625,47.25,-12.5,0,0,0,0,1,0,10.0
11,15.0,47.25,-12.5,0,0,0,0,0,1,20.0
12,15.0,38.125,-12.5,0,0,0,0,1,0,10.0
13,14.472375,38.125,-12.5,0,0,0,0,0,1,20.0
14,14.472375,47.25,-12.5,0,0,0,0,1,0,10.0
15,10.527625,38.125,-12.5,0,0,0,0,0,0,20.0
16,10.527625,38.125,-12.5,0,0,0,0,0,1,20.0
17,10.527625,47.25,-12.5,0,0,0,0,1,0,10.0
18,10.0,47.25,-12.5,0,0,0,0,0,1,20.0
19,10.0,38.125,-12.5,0,0,0,0,1,0,10.0
20,9.472375,38.125,-12.5,0,0,0,0,0,1,20.0
21,9.472375,47.25,-12.5,0,0,0,0,1,0,10.0
22,5.5276250000000005,38.125,-12.5,0,0,0,0,0,0,20.0
23,5.5276250000000005,38.125,-12.5,0,0,0,0,0,1,20.0
24,5.5276250000000005,47.25,-12.5,0,0,0,0,1,0,10.0
25,5.0,47.25,-12.5,0,0,0,0,0,1,20.0
26,5.0,38.125,-12.5,0,0,0,0,1,0,10.0
27,4.4723749999999995,38.125,-12.5,0,0,0,0,0,1,20.0
28,4.4723749999999995,47.25,-12.5,0,0,0,0,1,0,10.0
29,4.4723749999999995,47.25,10.0,0,0,0,0,0,0,20.0
