,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,,,,0,1,0,0,0.0
1,,,,1,1,0,1,0.0
2,,,,1,1,1,0,0.0
3,10.0,14.275,,1,1,0,0,20.0
4,10.0,14.275,-12.5,1,1,0,0,10.0
5,10.0,14.375,-12.5,1,1,0,1,20.0
6,10.0,24.375,-12.5,1,1,1,1,10.0
7,9.623125,24.375,-12.5,1,1,1,1,10.0
8,9.623125,14.375,-12.5,1,1,1,1,10.0
9,7.5,14.375,-12.5,1,1,1,1,10.0
10,7.5,24.375,-12.5,1,1,1,1,10.0
11,7.123125,24.375,-12.5,1,1,1,1,10.0
12,7.123125,14.375,-12.5,1,1,1,1,10.0
13,5.0,14.375,-12.5,1,1,1,1,10.0
14,5.0,24.375,-12.5,1,1,1,1,10.0
15,4.623125,24.375,-12.5,1,1,1,1,10.0
16,4.623125,14.375,-12.5,1,1,1,0,10.0
17,4.623125,14.375,-10.0,1,1,0,0,20.0
18,9.24625,14.375,-10.0,1,1,0,0,20.0
19,9.24625,15.625,-10.0,1,1,0,0,20.0
20,9.24625,15.625,-15.0,1,1,0,1,20.0
21,9.24625,15.625,-10.0,1,1,1,0,10.0
22,9.24625,18.125,-10.0,1,1,0,0,20.0
23,9.24625,18.125,-15.0,1,1,0,1,20.0
24,9.24625,18.125,-10.0,1,1,1,0,10.0
25,9.24625,20.625,-10.0,1,1,0,0,20.0
26,9.24625,20.625,-15.0,1,1,0,1,20.0
27,9.24625,20.625,-10.0,1,1,1,0,10.0
28,9.24625,23.125,-10.0,1,1,0,0,20.0
29,9.24625,23.125,-15.0,1,1,0,1,20.0
30,9.24625,23.125,-10.0,1,1,1,0,10.0
31,9.24625,23.125,-10.0,1,1,0,0,20.0
32,6.74625,23.125,-10.0,1,1,0,0,20.0
33,6.74625,15.625,-10.0,1,1,0,0,20.0
34,6.74625,15.625,-15.0,1,1,0,1,20.0
35,6.74625,15.625,-10.0,1,1,1,0,10.0
36,6.74625,18.125,-10.0,1,1,0,0,20.0
37,6.74625,18.125,-15.0,1,1,0,1,20.0
38,6.74625,18.125,-10.0,1,1,1,0,10.0
39,6.74625,20.625,-10.0,1,1,0,0,20.0
40,6.74625,20.625,-15.0,1,1,0,1,20.0
41,6.74625,20.625,-10.0,1,1,1,0,10.0
42,6.74625,23.125,-10.0,1,1,0,0,20.0
43,6.74625,23.125,-15.0,1,1,0,1,20.0
44,6.74625,23.125,-10.0,1,1,1,0,10.0
45,6.74625,23.125,-10.0,1,1,0,0,20.0
46,4.24625,23.125,-10.0,1,1,0,0,20.0
47,4.24625,15.625,-10.0,1,1,0,0,20.0
48,4.24625,15.625,-15.0,1,1,0,1,20.0
49,4.24625,15.625,-10.0,1,1,1,0,10.0
50,4.24625,18.125,-10.0,1,1,0,0,20.0
51,4.24625,18.125,-15.0,1,1,0,1,20.0
52,4.24625,18.125,-10.0,1,1,1,0,10.0
53,4.24625,20.625,-10.0,1,1,0,0,20.0
54,4.24625,20.625,-15.0,1,1,0,1,20.0
55,4.24625,20.625,-10.0,1,1,1,0,10.0
56,4.24625,23.125,-10.0,1,1,0,0,20.0
57,4.24625,23.125,-15.0,1,1,0,1,20.0
58,4.24625,23.125,-10.0,1,1,1,0,10.0
59,4.24625,23.125,10.0,1,0,0,0,20.0
