,x,y,z,p11_before,p11_after,p1_before,p1_after,p0_before,p0_after,speed
0,15.0,49.9,,0,0,0,0,0,0,20.0
1,15.0,49.9,-12.5,0,0,0,0,0,0,10.0
2,15.0,50.0,-12.5,0,0,0,0,0,1,20.0
3,15.0,60.0,-12.5,0,0,0,0,1,1,10.0
4,15.603,60.0,-12.5,0,0,0,0,1,1,10.0
5,15.603,50.0,-12.5,0,0,0,0,1,1,10.0
6,17.5,50.0,-12.5,0,0,0,0,1,1,10.0
7,17.5,60.0,-12.5,0,0,0,0,1,1,10.0
8,18.103,60.0,-12.5,0,0,0,0,1,1,10.0
9,18.103,50.0,-12.5,0,0,0,0,1,1,10.0
10,20.0,50.0,-12.5,0,0,0,0,1,1,10.0
11,20.0,60.0,-12.5,0,0,0,0,1,1,10.0
12,20.603,60.0,-12.5,0,0,0,0,1,1,10.0
13,20.603,50.0,-12.5,0,0,0,0,1,0,10.0
14,20.603,50.0,-11.897,0,0,0,0,0,0,10.0
15,22.5,51.15,-11.897,0,0,0,0,0,0,20.0
16,22.5,51.15,-11.897,0,0,0,0,0,0,10.0
17,22.5,51.25,-11.897,0,0,0,0,0,1,20.0
18,13.75,51.25,-11.897,0,0,0,0,1,1,10.0
19,13.75,53.75,-11.897,0,0,0,0,1,1,10.0
20,22.5,53.75,-11.897,0,0,0,0,1,1,10.0
21,22.5,56.25,-11.897,0,0,0,0,1,1,10.0
22,13.75,56.25,-11.897,0,0,0,0,1,1,10.0
23,13.75,58.75,-11.897,0,0,0,0,1,1,10.0
24,22.5,58.75,-11.897,0,0,0,0,1,0,10.0
25,22.5,58.75,10.0,0,0,0,0,0,0,20.0
